TICKER;DATE;PE;BVPS;ROE;DPR;DY;PBR;CA;GROSS_DEBT;ANS;CURRENT_RATIO;EPS;APPRECIATION;CLASS;SIGNAL;CLASS_PRED
RDOR3;2022-11-01;41.33557838483838;6.970935097139893;0.1143031729454659;1.8307998581420784;0.0442911392480624;4.724787764923047;21889584000.0;27629336000.0;2105591114.4578316;4.251207023927623;0.7968;-0.1341015347925448;0;0.16271673;0
RDOR3;2022-12-01;39.365950627609486;6.970935097139893;0.1143031729454659;1.8307998581420784;0.0465071928647402;4.499653062750323;21889584000.0;27629336000.0;2105591114.4578316;4.251207023927623;0.7968;-0.0169458363210452;0;0.1624354;0
RDOR3;2023-01-01;42.45347576885623;6.970935097139893;0.1143031729454659;1.8307998581420784;0.0431248519699569;4.852566982943723;21889584000.0;27629336000.0;2105591114.4578316;4.251207023927623;0.7968;-0.1365181726751975;0;0.16290066;0
RDOR3;2023-02-01;34.00270490519899;6.970935097139893;0.1143031729454659;1.8307998581420784;0.0538427711338385;3.886617059392605;21889584000.0;27629336000.0;2105591114.4578316;4.251207023927623;0.7968;0.0054183172142487;0;0.16201453;0
RDOR3;2023-03-01;28.26682841368703;6.970935097139893;0.1143031729454659;1.8307998581420784;0.064768492288848;3.2309881767894804;21889584000.0;27629336000.0;2105591114.4578316;4.251207023927623;0.7968;0.2089590527818483;0;0.16238143;0
RDOR3;2023-04-01;30.4360826981994;6.970935097139893;0.1143031729454659;1.8307998581420784;0.060152282943113;3.478940824434791;21889584000.0;27629336000.0;2105591114.4578316;4.251207023927623;0.7968;0.1593837804147655;0;0.16211425;0
RDOR3;2023-05-01;38.5940693422978;6.970935097139893;0.1143031729454659;1.8307998581420784;0.0474373365996827;4.411424582701972;21889584000.0;27629336000.0;2105591114.4578316;4.251207023927623;0.7968;-0.0343438419405197;0;0.16234152;0
RDOR3;2023-06-01;43.81092041657214;6.970935097139893;0.1143031729454659;1.8307998581420784;0.0417886645780112;5.007727213275492;21889584000.0;27629336000.0;2105591114.4578316;4.251207023927623;0.7968;-0.1573851015660053;0;0.16314521;0
RDOR3;2023-07-01;63.67662096921772;9.670880713798514;0.054700292109406;0.5517045242993638;0.0086641614442146;3.4831297675561395;41677689000.0;32883225000.0;2386232514.177694;2.489141295387989;0.529;-0.2184277001499475;0;0.4215889;0
RDOR3;2023-08-01;50.69366520170829;9.670880713798514;0.054700292109406;0.5517045242993638;0.0108831058496984;2.772958294629876;41677689000.0;32883225000.0;2386232514.177694;2.489141295387989;0.529;0.142722162747376;0;0.40973607;0
RDOR3;2023-09-01;44.94508136420947;9.670880713798514;0.054700292109406;0.5517045242993638;0.0122750812225405;2.45850907950328;41677689000.0;32883225000.0;2386232514.177694;2.489141295387989;0.529;0.2485132722591985;0;0.40459648;0
RDOR3;2023-10-01;38.24134996650094;9.670880713798514;0.054700292109406;0.5517045242993638;0.014426910262913;2.0918130138256266;41677689000.0;32883225000.0;2386232514.177694;2.489141295387989;0.529;0.3998187601733178;0;0.3987432;0
RDOR3;2023-11-01;47.04994839088596;9.670880713798514;0.054700292109406;0.5517045242993638;0.0117259326134826;2.5736459207139406;41677689000.0;32883225000.0;2386232514.177694;2.489141295387989;0.529;0.0399243223182872;0;0.40646785;0
RDOR3;2023-12-01;50.87054537914232;9.670880713798514;0.054700292109406;0.5517045242993638;0.0108452645865591;2.782633692003881;41677689000.0;32883225000.0;2386232514.177694;2.489141295387989;0.529;-0.0550544953392035;0;0.4098955;0
RENT3;2022-01-01;58.63137293053914;8.038779764611041;0.1731767806512807;0.2567421626056593;0.0043789212118539;10.153592409275417;5569622000.0;10497723000.0;752932556.585951;1.2963498641184177;1.39213;0.0360399007446294;0;0.45126328;0
RENT3;2022-02-01;57.55079278937007;8.038779764611041;0.1731767806512807;0.2567421626056593;0.0044611403277329;9.966461019192048;5569622000.0;10497723000.0;752932556.585951;1.2963498641184177;1.39213;-0.0108209125222359;0;0.45136023;0
RENT3;2022-03-01;61.13271066594719;8.038779764611041;0.1731767806512807;0.2567421626056593;0.0041997509976058;10.586766025614944;5569622000.0;10497723000.0;752932556.585951;1.2963498641184177;1.39213;-0.1029337335682287;0;0.45104185;0
RENT3;2022-04-01;52.96834058557247;8.038779764611041;0.1731767806512807;0.2567421626056593;0.0048470871423823;9.172886699050013;5569622000.0;10497723000.0;752932556.585951;1.2963498641184177;1.39213;0.1298634652893284;0;0.4517812;0
RENT3;2022-05-01;57.55079278937007;8.038779764611041;0.1731767806512807;0.2567421626056593;0.0044611403277329;9.966461019192048;5569622000.0;10497723000.0;752932556.585951;1.2963498641184177;1.39213;0.1121415241732806;0;0.45136023;0
RENT3;2022-06-01;52.438057200409936;8.038779764611041;0.1731767806512807;0.2567421626056593;0.0048961036375629;9.081053929574702;5569622000.0;10497723000.0;752932556.585951;1.2963498641184177;1.39213;0.3407059055571912;0;0.4518311;0
RENT3;2022-07-01;29.563369947901304;10.065279424145793;0.2683015429776988;0.1468813320304529;0.0049683555118816;7.9318977726424515;6942865000.0;12433095000.0;756768856.4837272;1.3928909619821446;2.70053;0.196899873322186;0;0.42479312;0
RENT3;2022-08-01;31.21062587180699;10.065279424145793;0.2683015429776988;0.1468813320304529;0.0047061322202812;8.373859078705502;6942865000.0;12433095000.0;756768856.4837272;1.3928909619821446;2.70053;0.0686537793907391;0;0.4232496;0
RENT3;2022-09-01;31.365392065880737;10.065279424145793;0.2683015429776988;0.1468813320304529;0.0046829107610687;8.415383087376275;6942865000.0;12433095000.0;756768856.4837272;1.3928909619821446;2.70053;-0.0142696198889463;0;0.42310497;0
RENT3;2022-10-01;36.21729946599994;10.065279424145793;0.2683015429776988;0.1468813320304529;0.0040555572667239;9.717157329213173;6942865000.0;12433095000.0;756768856.4837272;1.3928909619821446;2.70053;-0.2574339336492891;0;0.4185971;0
RENT3;2022-11-01;30.857098503417596;10.065279424145793;0.2683015429776988;0.1468813320304529;0.0047600500096982;8.27900714028178;6942865000.0;12433095000.0;756768856.4837272;1.3928909619821446;2.70053;0.0286673196198559;0;0.42358023;0
RENT3;2022-12-01;27.33869588843657;10.065279424145793;0.2683015429776988;0.1468813320304529;0.0053726532029854;7.335014289865603;6942865000.0;12433095000.0;756768856.4837272;1.3928909619821446;2.70053;0.2311889643098512;0;0.42689097;0
RENT3;2023-01-01;30.42714586155865;10.065279424145793;0.2683015429776988;0.1468813320304529;0.004827312186912;8.16365018306369;6942865000.0;12433095000.0;756768856.4837272;1.3928909619821446;2.70053;-0.0595444443908147;0;0.4239828;0
RENT3;2023-02-01;28.515493264180755;10.065279424145793;0.2683015429776988;0.1468813320304529;0.0051509307824233;7.650750841549875;6942865000.0;12433095000.0;756768856.4837272;1.3928909619821446;2.70053;-0.0172644590423883;0;0.42577916;0
RENT3;2023-03-01;27.469630566770174;10.065279424145793;0.2683015429776988;0.1468813320304529;0.0053470443176667;7.370144266091798;6942865000.0;12433095000.0;756768856.4837272;1.3928909619821446;2.70053;0.0524884658422659;0;0.42676702;0
RENT3;2023-04-01;29.841071911790447;10.065279424145793;0.2683015429776988;0.1468813320304529;0.004922119837539;8.006405638041846;6942865000.0;12433095000.0;756768856.4837272;1.3928909619821446;2.70053;-0.1372551100567727;0;0.42453235;0
RENT3;2023-05-01;31.914156132543347;10.065279424145793;0.2683015429776988;0.1468813320304529;0.0046023880882338;8.56261733319257;6942865000.0;12433095000.0;756768856.4837272;1.3928909619821446;2.70053;-0.291804703425749;0;0.42259258;0
RENT3;2023-06-01;35.237259112178975;10.065279424145793;0.2683015429776988;0.1468813320304529;0.0041683529233318;9.454210990102595;6942865000.0;12433095000.0;756768856.4837272;1.3928909619821446;2.70053;-0.3695498772003186;0;0.41950396;0
RENT3;2023-07-01;38.38130187110647;23.659457516944048;0.0895067014314844;0.7370860527903706;0.0192043004498826;3.4353837271288;11688910000.0;33271113000.0;869445336.4058782;1.040234208902423;2.11768;-0.3231860350603359;0;0.48496854;1
RENT3;2023-08-01;36.11451004625252;23.659457516944048;0.0895067014314844;0.7370860527903706;0.02040969272036;3.232490668054268;11688910000.0;33271113000.0;869445336.4058782;1.040234208902423;2.11768;-0.3245291258087457;0;0.48380044;1
RENT3;2023-09-01;33.47735072915065;23.659457516944048;0.0895067014314844;0.7370860527903706;0.0220174546891055;2.9964472364311736;11688910000.0;33271113000.0;869445336.4058782;1.040234208902423;2.11768;-0.2778364047545997;0;0.48249593;1
RENT3;2023-10-01;29.081160309775576;23.659457516944048;0.0895067014314844;0.7370860527903706;0.0253458268149844;2.6029587331282165;11688910000.0;33271113000.0;869445336.4058782;1.040234208902423;2.11768;-0.1459538440643539;0;0.48049322;1
RENT3;2023-11-01;34.32342940135639;23.659457516944048;0.0895067014314844;0.7370860527903706;0.0214747204940204;3.07217694753184;11688910000.0;33271113000.0;869445336.4058782;1.040234208902423;2.11768;-0.3528526701765955;0;0.48290733;1
RENT3;2023-12-01;36.39680187627568;23.659457516944048;0.0895067014314844;0.7370860527903706;0.0202513961335383;3.2577576786006985;11688910000.0;33271113000.0;869445336.4058782;1.040234208902423;2.11768;-0.4646163146749578;0;0.48394373;1
RSID3;2022-07-01;-0.3179677941367937;-45.32565779765025;0.2606228033741277;0.0;-0.0;-0.0828696578906187;447861000.0;602950000.0;15988537.954270331;0.2729440114379533;-11.8129;0.657894745097596;0;0.51352566;1
RSID3;2022-08-01;-0.3211056312574092;-45.32565779765025;0.2606228033741277;0.0;-0.0;-0.0836874497975249;447861000.0;602950000.0;15988537.954270331;0.2729440114379533;-11.8129;0.3192183318573902;0;0.5135282;1
RSID3;2022-09-01;-0.2918191265276849;-45.32565779765025;0.2606228033741277;0.0;-0.0;-0.0760547188338345;447861000.0;602950000.0;15988537.954270331;0.2729440114379533;-11.8129;0.390681063616914;0;0.51350397;1
RSID3;2022-10-01;-0.3085542827749471;-45.32565779765025;0.2606228033741277;0.0;-0.0;-0.0804162821699;447861000.0;602950000.0;15988537.954270331;0.2729440114379533;-11.8129;0.30169486511853;0;0.51351786;1
RSID3;2022-11-01;-0.2457974655506982;-45.32565779765025;0.2606228033741277;0.0;-0.0;-0.0640604245340785;447861000.0;602950000.0;15988537.954270331;0.2729440114379533;-11.8129;0.7234044064219214;0;0.5134659;1
RSID3;2022-12-01;-0.2970488550620441;-45.32565779765025;0.2606228033741277;0.0;-0.0;-0.0774177053453449;447861000.0;602950000.0;15988537.954270331;0.2729440114379533;-11.8129;0.4154929938095957;0;0.5135083;1
RSID3;2023-01-01;-0.3137840113093063;-45.32565779765025;0.2606228033741277;0.0;-0.0;-0.0817792686814104;447861000.0;602950000.0;15988537.954270331;0.2729440114379533;-11.8129;0.2533333301544189;0;0.51352215;1
RSID3;2023-02-01;-0.3106461741886908;-45.32565779765025;0.2606228033741277;0.0;-0.0;-0.0809614767745042;447861000.0;602950000.0;15988537.954270331;0.2729440114379533;-11.8129;0.2693602507103791;0;0.5135196;1
RSID3;2023-03-01;-0.3033245542405879;-45.32565779765025;0.2606228033741277;0.0;-0.0;-0.0790532956583896;447861000.0;602950000.0;15988537.954270331;0.2729440114379533;-11.8129;0.3793102994685238;0;0.5135135;1
RSID3;2023-04-01;-0.3221515769642811;-45.32565779765025;0.2606228033741277;0.0;-0.0;-0.083960047099827;447861000.0;602950000.0;15988537.954270331;0.2729440114379533;-11.8129;0.7305194986150048;0;0.5135291;1
RSID3;2023-05-01;-0.3273813304359531;-45.32565779765025;0.2606228033741277;0.0;-0.0;-0.0853230401105697;447861000.0;602950000.0;15988537.954270331;0.2729440114379533;-11.8129;0.6134185322983277;0;0.5135334;1
RSID3;2023-06-01;-0.5177435987105052;-45.32565779765025;0.2606228033741277;0.0;-0.0;-0.1349357881249413;447861000.0;602950000.0;15988537.954270331;0.2729440114379533;-11.8129;0.0787879511818914;0;0.5136911;1
SANB11;2022-01-01;9.17945692986264;13.514462066056822;0.126786400496364;0.7643014484021824;0.0832621640083907;1.1638303026486891;20148725000.0;0.0;7850099506.842919;0.2379346592914929;1.71345;-0.0635449724247063;0;0.4157818;0
SANB11;2022-02-01;8.500011008114578;13.514462066056822;0.126786400496364;0.7643014484021824;0.0899177010091561;1.077685799898318;20148725000.0;0.0;7850099506.842919;0.2379346592914929;1.71345;0.0068567682177744;0;0.41732144;0
SANB11;2022-03-01;10.053031089040145;13.514462066056822;0.126786400496364;0.7643014484021824;0.0760269655622001;1.274587625857443;20148725000.0;0.0;7850099506.842919;0.2379346592914929;1.71345;-0.2161094221549655;0;0.41415304;0
SANB11;2022-04-01;8.805068609021369;13.514462066056822;0.126786400496364;0.7643014484021824;0.0868024409962127;1.1163629550613463;20148725000.0;0.0;7850099506.842919;0.2379346592914929;1.71345;-0.1026692336075847;0;0.41659644;0
SANB11;2022-05-01;9.295933978111396;13.514462066056822;0.126786400496364;0.7643014484021824;0.0822188980904811;1.1785980083365903;20148725000.0;0.0;7850099506.842919;0.2379346592914929;1.71345;-0.0934202058439543;0;0.4155438;0
SANB11;2022-06-01;7.989732973968241;13.514462066056822;0.126786400496364;0.7643014484021824;0.0956604495910429;1.0129894846965437;20148725000.0;0.0;7850099506.842919;0.2379346592914929;1.71345;0.1296601234751817;0;0.4186752;0
SAPR11;2022-01-01;6.136777324480679;4.307320922915101;0.1434998717443332;0.304763520193347;0.0496618182604723;0.88062675898651;1756277000.0;3647588000.0;1611944669.1473873;1.212179377013222;0.6181;-0.0920876265441906;0;0.45885304;1
SAPR11;2022-02-01;6.039705306909051;4.307320922915101;0.1434998717443332;0.304763520193347;0.0504599984116305;0.8666969369150176;1756277000.0;3647588000.0;1611944669.1473873;1.212179377013222;0.6181;-0.0712316975212845;0;0.45904648;1
SAPR11;2022-03-01;6.179246766114416;4.307320922915101;0.1434998717443332;0.304763520193347;0.0493204967739111;0.8867211184140045;1756277000.0;3647588000.0;1611944669.1473873;1.212179377013222;0.6181;-0.0323626174003356;0;0.45877048;1
SAPR11;2022-04-01;5.99723644387018;4.307320922915101;0.1434998717443332;0.304763520193347;0.050817326121075;0.8606026605158119;1756277000.0;3647588000.0;1611944669.1473873;1.212179377013222;0.6181;0.0404960197458419;0;0.45913327;1
SAPR11;2022-05-01;6.076107602795844;4.307320922915101;0.1434998717443332;0.304763520193347;0.0501576897771056;0.8719206617059717;1756277000.0;3647588000.0;1611944669.1473873;1.212179377013222;0.6181;0.0971430298253364;0;0.45897314;1
SAPR11;2022-06-01;5.533110208936608;4.307320922915101;0.1434998717443332;0.304763520193347;0.0550799656405034;0.7940006053296641;1756277000.0;3647588000.0;1611944669.1473873;1.212179377013222;0.6181;0.3006023521363714;0;0.4601766;1
SAPR11;2022-07-01;4.753189505197253;4.855181641380025;0.1504701685666177;0.2272146368429499;0.0478025621731487;0.7152132260761089;2071647000.0;4120565000.0;1611956581.2527378;1.4827440592454324;0.73056;0.2282011364006373;0;0.45996875;1
SAPR11;2022-08-01;4.44264069993563;4.855181641380025;0.1504701685666177;0.2272146368429499;0.0511440497194027;0.6684848950002308;2071647000.0;4120565000.0;1611956581.2527378;1.4827440592454324;0.73056;0.4390802886314693;0;0.4608154;1
SAPR11;2022-09-01;4.401576467929438;4.855181641380025;0.1504701685666177;0.2272146368429499;0.0516211949283332;0.6623059530882003;2071647000.0;4120565000.0;1611956581.2527378;1.4827440592454324;0.73056;0.4659730509993376;0;0.4609367;1
SAPR11;2022-10-01;4.912313281840184;4.855181641380025;0.1504701685666177;0.2272146368429499;0.0462541014399297;0.7391566075705276;2071647000.0;4120565000.0;1611956581.2527378;1.4827440592454324;0.73056;0.249773301962936;0;0.45957834;1
SAPR11;2022-11-01;4.735223964885076;4.855181641380025;0.1504701685666177;0.2272146368429499;0.0479839261094938;0.7125099481969452;2071647000.0;4120565000.0;1611956581.2527378;1.4827440592454324;0.73056;0.5635645123806412;0;0.46001455;1
SAPR11;2022-12-01;4.632562895345336;4.855181641380025;0.1504701685666177;0.2272146368429499;0.0490472859140776;0.6970625197580712;2071647000.0;4120565000.0;1611956581.2527378;1.4827440592454324;0.73056;0.7785693412555854;0;0.4602835;1
SAPR11;2023-01-01;4.4272417353143725;4.855181641380025;0.1504701685666177;0.2272146368429499;0.0513219404828401;0.6661678101979188;2071647000.0;4120565000.0;1611956581.2527378;1.4827440592454324;0.73056;0.7902838372113885;0;0.4608606;1
SAPR11;2023-02-01;4.360512235923245;4.855181641380025;0.1504701685666177;0.2272146368429499;0.0521073269720666;0.6561270111761698;2071647000.0;4120565000.0;1611956581.2527378;1.4827440592454324;0.73056;0.6197499922231444;0;0.4610604;1
SAPR11;2023-03-01;4.647962349490852;4.855181641380025;0.1504701685666177;0.2272146368429499;0.0488847842900103;0.699379678219181;2071647000.0;4120565000.0;1611956581.2527378;1.4827440592454324;0.73056;0.5313435345979098;0;0.46024236;1
SAPR11;2023-04-01;4.850716933830896;4.855181641380025;0.1504701685666177;0.2272146368429499;0.0468414545607189;0.7298881947024819;2071647000.0;4120565000.0;1611956581.2527378;1.4827440592454324;0.73056;0.4504237891360017;0;0.45972627;1
SAPR11;2023-05-01;5.197196819716872;4.855181641380025;0.1504701685666177;0.2272146368429499;0.0437186900409378;0.7820230815366872;2071647000.0;4120565000.0;1611956581.2527378;1.4827440592454324;0.73056;0.4368570868264634;0;0.4589422;1
SAPR11;2023-06-01;5.610406204993977;4.855181641380025;0.1504701685666177;0.2272146368429499;0.0404987853893181;0.8441987673926417;2071647000.0;4120565000.0;1611956581.2527378;1.4827440592454324;0.73056;0.3432162605777926;0;0.45814088;1
SAPR11;2023-07-01;5.501312953293862;5.451047613009731;0.1310518730922567;0.2686381170226254;0.0488316369752752;0.720957366995855;2469829000.0;5083244000.0;1611962988.3673728;1.5155505020071696;0.71437;0.3886931898254115;0;0.45727322;1
SAPR11;2023-08-01;5.944882716422915;5.451047613009731;0.1310518730922567;0.2686381170226254;0.045188127308299;0.7790880153010061;2469829000.0;5083244000.0;1611962988.3673728;1.5155505020071696;0.71437;0.3287477996565757;0;0.45643812;1
SAPR11;2023-09-01;6.00000109557241;5.451047613009731;0.1310518730922567;0.2686381170226254;0.0447730113284249;0.7863113821303565;2469829000.0;5083244000.0;1611962988.3673728;1.5155505020071696;0.71437;0.3542093708318945;0;0.45634434;1
SAPR11;2023-10-01;5.708662307279482;5.451047613009731;0.1310518730922567;0.2686381170226254;0.0470579800595434;0.7481308882201398;2469829000.0;5083244000.0;1611962988.3673728;1.5155505020071696;0.71437;0.3035842042066214;0;0.45686415;1
SAPR11;2023-11-01;6.884515388814831;5.451047613009731;0.1310518730922567;0.2686381170226254;0.0390206284467135;0.9022286370366496;2469829000.0;5083244000.0;1611962988.3673728;1.5155505020071696;0.71437;0.2110488759490794;0;0.45508045;0
SAPR11;2023-12-01;7.661418657390468;5.451047613009731;0.1310518730922567;0.2686381170226254;0.0350637563401509;1.0040432655949831;2469829000.0;5083244000.0;1611962988.3673728;1.5155505020071696;0.71437;-0.0067309665700932;0;0.45426092;0
